group,userid,bot_scores
pro_RussianAfter,1402910795869028354,"{'cap': {'english': 0.7961080923981387, 'universal': 0.8023863559365568}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 1.8, 'financial': 0.2, 'other': 1.2, 'overall': 2.2, 'self_declared': 0.2, 'spammer': 1.6}, 'universal': {'astroturf': 0.4, 'fake_follower': 2.2, 'financial': 0.2, 'other': 2.1, 'overall': 2.0, 'self_declared': 0.5, 'spammer': 1.3}}, 'raw_scores': {'english': {'astroturf': 0.03, 'fake_follower': 0.37, 'financial': 0.03, 'other': 0.24, 'overall': 0.43, 'self_declared': 0.05, 'spammer': 0.33}, 'universal': {'astroturf': 0.07, 'fake_follower': 0.43, 'financial': 0.05, 'other': 0.42, 'overall': 0.39, 'self_declared': 0.1, 'spammer': 0.26}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1402910795869028354', 'screen_name': 'Bright_as_Flame'}}}"

pro_RussianAfter,45296777,"{'cap': {'english': 0.5288664776112156, 'universal': 0.7437205366967014}, 'display_scores': {'english': {'astroturf': 1.0, 'fake_follower': 0.6, 'financial': 0.1, 'other': 1.2, 'overall': 0.6, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.7, 'financial': 0.0, 'other': 1.4, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.2, 'fake_follower': 0.13, 'financial': 0.02, 'other': 0.25, 'overall': 0.12, 'self_declared': 0.0, 'spammer': 0.05}, 'universal': {'astroturf': 0.12, 'fake_follower': 0.14, 'financial': 0.0, 'other': 0.28, 'overall': 0.23, 'self_declared': 0.0, 'spammer': 0.05}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '45296777', 'screen_name': 'herati88'}}}"

pro_RussianAfter,1024240183770632193,"{'cap': {'english': 0.7759887465100499, 'universal': 0.6207049850511144}, 'display_scores': {'english': {'astroturf': 1.1, 'fake_follower': 0.8, 'financial': 0.0, 'other': 3.0, 'overall': 1.5, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 1.8, 'fake_follower': 0.4, 'financial': 0.0, 'other': 1.5, 'overall': 0.8, 'self_declared': 0.3, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.22, 'fake_follower': 0.16, 'financial': 0.0, 'other': 0.6, 'overall': 0.3, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.36, 'fake_follower': 0.09, 'financial': 0.0, 'other': 0.3, 'overall': 0.15, 'self_declared': 0.06, 'spammer': 0.01}}, 'user': {'majority_lang': 'in', 'user_data': {'id_str': '1024240183770632193', 'screen_name': 'fasyam7'}}}"

pro_RussianAfter,1327882721012670464,"{'cap': {'english': 0.6915799517497913, 'universal': 0.7784494983408411}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 0.6, 'financial': 0.2, 'other': 1.4, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.7, 'fake_follower': 0.2, 'financial': 0.1, 'other': 1.8, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.12, 'fake_follower': 0.13, 'financial': 0.05, 'other': 0.29, 'overall': 0.2, 'self_declared': 0.0, 'spammer': 0.01}, 'universal': {'astroturf': 0.14, 'fake_follower': 0.04, 'financial': 0.02, 'other': 0.37, 'overall': 0.28, 'self_declared': 0.01, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1327882721012670464', 'screen_name': 'AbrahaCali'}}}"

pro_RussianAfter,1004346266120278016,"{'cap': {'english': 0.7892294694438972, 'universal': 0.7784494983408411}, 'display_scores': {'english': {'astroturf': 1.0, 'fake_follower': 1.6, 'financial': 0.8, 'other': 2.4, 'overall': 1.8, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 1.0, 'fake_follower': 1.0, 'financial': 0.7, 'other': 1.6, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.2, 'fake_follower': 0.33, 'financial': 0.15, 'other': 0.48, 'overall': 0.35, 'self_declared': 0.0, 'spammer': 0.03}, 'universal': {'astroturf': 0.21, 'fake_follower': 0.19, 'financial': 0.14, 'other': 0.33, 'overall': 0.28, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1004346266120278016', 'screen_name': 'Tanay73611140'}}}"

pro_RussianAfter,1425049597932675085,"{'cap': {'english': 0.5778862084370772, 'universal': 0.49449072748283696}, 'display_scores': {'english': {'astroturf': 0.5, 'fake_follower': 0.6, 'financial': 0.0, 'other': 0.1, 'overall': 0.7, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 0.8, 'fake_follower': 0.2, 'financial': 0.3, 'other': 0.6, 'overall': 0.5, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.1, 'fake_follower': 0.11, 'financial': 0.01, 'other': 0.02, 'overall': 0.14, 'self_declared': 0.0, 'spammer': 0.03}, 'universal': {'astroturf': 0.15, 'fake_follower': 0.03, 'financial': 0.06, 'other': 0.11, 'overall': 0.1, 'self_declared': 0.01, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1425049597932675085', 'screen_name': 'Kellzzz223'}}}"

pro_UkraineBefore,1191148647699951616,"{'cap': {'english': 0.7989890411370751, 'universal': 0.8115094045580712}, 'display_scores': {'english': {'astroturf': 1.0, 'fake_follower': 3.6, 'financial': 0.2, 'other': 3.4, 'overall': 3.6, 'self_declared': 0.3, 'spammer': 0.8}, 'universal': {'astroturf': 0.6, 'fake_follower': 3.8, 'financial': 0.2, 'other': 3.7, 'overall': 3.8, 'self_declared': 0.6, 'spammer': 0.6}}, 'raw_scores': {'english': {'astroturf': 0.2, 'fake_follower': 0.72, 'financial': 0.05, 'other': 0.67, 'overall': 0.72, 'self_declared': 0.06, 'spammer': 0.17}, 'universal': {'astroturf': 0.12, 'fake_follower': 0.76, 'financial': 0.03, 'other': 0.74, 'overall': 0.76, 'self_declared': 0.11, 'spammer': 0.11}}, 'user': {'majority_lang': 'tr', 'user_data': {'id_str': '1191148647699951616', 'screen_name': 'MuhammedEnes137'}}}"

pro_UkraineBefore,162440185,"{'cap': {'english': 0.8199148539199458, 'universal': 0.8421031637823202}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 2.3, 'financial': 0.6, 'other': 4.1, 'overall': 4.1, 'self_declared': 4.1, 'spammer': 2.7}, 'universal': {'astroturf': 0.6, 'fake_follower': 1.7, 'financial': 0.7, 'other': 4.3, 'overall': 4.3, 'self_declared': 3.4, 'spammer': 2.2}}, 'raw_scores': {'english': {'astroturf': 0.08, 'fake_follower': 0.47, 'financial': 0.13, 'other': 0.82, 'overall': 0.82, 'self_declared': 0.81, 'spammer': 0.54}, 'universal': {'astroturf': 0.13, 'fake_follower': 0.34, 'financial': 0.14, 'other': 0.86, 'overall': 0.86, 'self_declared': 0.68, 'spammer': 0.43}}, 'user': {'majority_lang': 'ja', 'user_data': {'id_str': '162440185', 'screen_name': 'musasi_ysd'}}}"

pro_UkraineBefore,1496952573839958016,{'error': 'TweepError: Not authorized.'}

pro_UkraineBefore,1413496482636894210,"{'cap': {'english': 0.7907586934369296, 'universal': 0.8035432096295109}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 1.4, 'financial': 0.0, 'other': 2.1, 'overall': 1.8, 'self_declared': 0.6, 'spammer': 0.8}, 'universal': {'astroturf': 0.8, 'fake_follower': 1.7, 'financial': 0.0, 'other': 2.2, 'overall': 2.0, 'self_declared': 0.4, 'spammer': 1.2}}, 'raw_scores': {'english': {'astroturf': 0.07, 'fake_follower': 0.27, 'financial': 0.01, 'other': 0.42, 'overall': 0.36, 'self_declared': 0.11, 'spammer': 0.17}, 'universal': {'astroturf': 0.16, 'fake_follower': 0.34, 'financial': 0.0, 'other': 0.44, 'overall': 0.41, 'self_declared': 0.09, 'spammer': 0.23}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1413496482636894210', 'screen_name': 'ArtistJaneRubin'}}}"

pro_UkraineBefore,580390850,"{'cap': {'english': 0.36264564124632276, 'universal': 0.43650814830094437}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 1.0, 'financial': 0.2, 'other': 0.8, 'overall': 0.3, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.9, 'financial': 0.0, 'other': 0.2, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.17, 'fake_follower': 0.2, 'financial': 0.03, 'other': 0.16, 'overall': 0.06, 'self_declared': 0.0, 'spammer': 0.03}, 'universal': {'astroturf': 0.13, 'fake_follower': 0.18, 'financial': 0.01, 'other': 0.03, 'overall': 0.08, 'self_declared': 0.0, 'spammer': 0.04}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '580390850', 'screen_name': 'Ukee321'}}}"

pro_UkraineBefore,1239668507597508608,"{'cap': {'english': 0.7920317685697057, 'universal': 0.5488888157824968}, 'display_scores': {'english': {'astroturf': 0.3, 'fake_follower': 1.8, 'financial': 0.6, 'other': 2.4, 'overall': 1.8, 'self_declared': 0.0, 'spammer': 0.7}, 'universal': {'astroturf': 0.4, 'fake_follower': 0.9, 'financial': 0.0, 'other': 0.4, 'overall': 0.6, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.06, 'fake_follower': 0.37, 'financial': 0.13, 'other': 0.48, 'overall': 0.37, 'self_declared': 0.0, 'spammer': 0.14}, 'universal': {'astroturf': 0.08, 'fake_follower': 0.18, 'financial': 0.0, 'other': 0.09, 'overall': 0.12, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'es', 'user_data': {'id_str': '1239668507597508608', 'screen_name': 'Xurxofolgueiras'}}}"

pro_UkraineBefore,532918386,"{'cap': {'english': 0.8524047631581662, 'universal': 0.8193478253485871}, 'display_scores': {'english': {'astroturf': 4.4, 'fake_follower': 1.5, 'financial': 0.0, 'other': 1.6, 'overall': 4.4, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 4.0, 'fake_follower': 1.4, 'financial': 0.0, 'other': 1.4, 'overall': 4.0, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.88, 'fake_follower': 0.3, 'financial': 0.0, 'other': 0.33, 'overall': 0.88, 'self_declared': 0.0, 'spammer': 0.01}, 'universal': {'astroturf': 0.8, 'fake_follower': 0.28, 'financial': 0.0, 'other': 0.28, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '532918386', 'screen_name': 'DebbieMcMannis'}}}"

pro_UkraineBefore,1488436031087067139,"{'cap': {'english': 0.7989890411370751, 'universal': 0.8053429027352532}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 2.2, 'financial': 0.8, 'other': 3.6, 'overall': 3.6, 'self_declared': 1.6, 'spammer': 2.0}, 'universal': {'astroturf': 0.2, 'fake_follower': 2.2, 'financial': 0.8, 'other': 2.8, 'overall': 2.8, 'self_declared': 1.6, 'spammer': 2.4}}, 'raw_scores': {'english': {'astroturf': 0.07, 'fake_follower': 0.45, 'financial': 0.15, 'other': 0.72, 'overall': 0.72, 'self_declared': 0.33, 'spammer': 0.4}, 'universal': {'astroturf': 0.04, 'fake_follower': 0.45, 'financial': 0.15, 'other': 0.57, 'overall': 0.57, 'self_declared': 0.33, 'spammer': 0.49}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1488436031087067139', 'screen_name': 'LisovaUliana'}}}"

pro_UkraineBefore,1471114822871883776,"{'cap': {'english': 0.7967905786038864, 'universal': 0.8006881983123656}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 1.3, 'financial': 0.0, 'other': 1.8, 'overall': 2.9, 'self_declared': 0.0, 'spammer': 1.0}, 'universal': {'astroturf': 0.8, 'fake_follower': 1.2, 'financial': 0.0, 'other': 1.2, 'overall': 1.8, 'self_declared': 0.0, 'spammer': 1.0}}, 'raw_scores': {'english': {'astroturf': 0.17, 'fake_follower': 0.26, 'financial': 0.0, 'other': 0.36, 'overall': 0.59, 'self_declared': 0.01, 'spammer': 0.21}, 'universal': {'astroturf': 0.15, 'fake_follower': 0.23, 'financial': 0.0, 'other': 0.24, 'overall': 0.37, 'self_declared': 0.0, 'spammer': 0.19}}, 'user': {'majority_lang': 'de', 'user_data': {'id_str': '1471114822871883776', 'screen_name': 'BSpiegelmann'}}}"

pro_UkraineBefore,2354831439,"{'cap': {'english': 0.8021481695167405, 'universal': 0.8006881983123656}, 'display_scores': {'english': {'astroturf': 1.2, 'fake_follower': 1.8, 'financial': 1.6, 'other': 3.8, 'overall': 3.8, 'self_declared': 0.2, 'spammer': 0.4}, 'universal': {'astroturf': 0.7, 'fake_follower': 0.8, 'financial': 1.6, 'other': 2.0, 'overall': 1.8, 'self_declared': 0.1, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.23, 'fake_follower': 0.36, 'financial': 0.31, 'other': 0.75, 'overall': 0.75, 'self_declared': 0.04, 'spammer': 0.09}, 'universal': {'astroturf': 0.14, 'fake_follower': 0.16, 'financial': 0.32, 'other': 0.41, 'overall': 0.37, 'self_declared': 0.02, 'spammer': 0.02}}, 'user': {'majority_lang': 'uk', 'user_data': {'id_str': '2354831439', 'screen_name': 'ValtoAnubis'}}}"

pro_UkraineAfter,1457101325410443269,"{'cap': {'english': 0.796828494732411, 'universal': 0.8039704121290502}, 'display_scores': {'english': {'astroturf': 1.6, 'fake_follower': 1.8, 'financial': 0.3, 'other': 2.4, 'overall': 2.3, 'self_declared': 0.1, 'spammer': 0.3}, 'universal': {'astroturf': 1.3, 'fake_follower': 1.2, 'financial': 0.1, 'other': 2.7, 'overall': 2.1, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.32, 'fake_follower': 0.35, 'financial': 0.06, 'other': 0.49, 'overall': 0.46, 'self_declared': 0.02, 'spammer': 0.06}, 'universal': {'astroturf': 0.26, 'fake_follower': 0.25, 'financial': 0.02, 'other': 0.53, 'overall': 0.42, 'self_declared': 0.0, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1457101325410443269', 'screen_name': 'brett_makinson'}}}"

pro_UkraineAfter,1497582295418654720,"{'cap': {'english': 0.7967247202742335, 'universal': 0.8045992970534486}, 'display_scores': {'english': {'astroturf': 1.6, 'fake_follower': 2.0, 'financial': 1.8, 'other': 3.0, 'overall': 3.0, 'self_declared': 0.3, 'spammer': 0.6}, 'universal': {'astroturf': 1.0, 'fake_follower': 1.4, 'financial': 0.6, 'other': 2.2, 'overall': 2.2, 'self_declared': 0.2, 'spammer': 0.5}}, 'raw_scores': {'english': {'astroturf': 0.33, 'fake_follower': 0.39, 'financial': 0.35, 'other': 0.6, 'overall': 0.6, 'self_declared': 0.06, 'spammer': 0.13}, 'universal': {'astroturf': 0.19, 'fake_follower': 0.29, 'financial': 0.12, 'other': 0.44, 'overall': 0.44, 'self_declared': 0.04, 'spammer': 0.1}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1497582295418654720', 'screen_name': 'JC6581559086'}}}"

pro_UkraineAfter,953800830,"{'cap': {'english': 0.796599114745521, 'universal': 0.792436790569533}, 'display_scores': {'english': {'astroturf': 2.0, 'fake_follower': 1.1, 'financial': 0.0, 'other': 3.2, 'overall': 3.2, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 1.8, 'fake_follower': 0.8, 'financial': 0.0, 'other': 2.0, 'overall': 1.6, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.41, 'fake_follower': 0.22, 'financial': 0.01, 'other': 0.64, 'overall': 0.64, 'self_declared': 0.01, 'spammer': 0.04}, 'universal': {'astroturf': 0.37, 'fake_follower': 0.16, 'financial': 0.01, 'other': 0.4, 'overall': 0.32, 'self_declared': 0.01, 'spammer': 0.0}}, 'user': {'majority_lang': 'iw', 'user_data': {'id_str': '953800830', 'screen_name': 'henrysaltzman'}}}"

pro_UkraineAfter,1498618954641813504,{'error': 'TweepError: Not authorized.'}

pro_UkraineAfter,15923007,"{'cap': {'english': 0.3912159239072283, 'universal': 0.7219510972984345}, 'display_scores': {'english': {'astroturf': 1.4, 'fake_follower': 0.0, 'financial': 0.0, 'other': 1.0, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 1.6, 'fake_follower': 0.2, 'financial': 0.0, 'other': 0.5, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.27, 'fake_follower': 0.0, 'financial': 0.01, 'other': 0.19, 'overall': 0.07, 'self_declared': 0.01, 'spammer': 0.0}, 'universal': {'astroturf': 0.31, 'fake_follower': 0.03, 'financial': 0.01, 'other': 0.1, 'overall': 0.21, 'self_declared': 0.01, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '15923007', 'screen_name': 'Harry_MiniumODU'}}}"

pro_UkraineAfter,1498851893904351232,{'error': 'TweepError: Not authorized.'}

pro_UkraineAfter,1498772072692080644,{'error': 'TweepError: Not authorized.'}

pro_UkraineAfter,1500832959053578241,"{'cap': {'english': 0.8748575042966269, 'universal': 0.9197876419218655}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 3.8, 'financial': 1.2, 'other': 4.6, 'overall': 4.6, 'self_declared': 4.3, 'spammer': 3.4}, 'universal': {'astroturf': 0.0, 'fake_follower': 3.4, 'financial': 0.3, 'other': 4.6, 'overall': 4.8, 'self_declared': 4.8, 'spammer': 3.8}}, 'raw_scores': {'english': {'astroturf': 0.03, 'fake_follower': 0.75, 'financial': 0.23, 'other': 0.91, 'overall': 0.91, 'self_declared': 0.86, 'spammer': 0.67}, 'universal': {'astroturf': 0.0, 'fake_follower': 0.68, 'financial': 0.06, 'other': 0.93, 'overall': 0.97, 'self_declared': 0.97, 'spammer': 0.7692920095234118}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1500832959053578241', 'screen_name': 'ArinaKharchenk2'}}}"

pro_UkraineAfter,203487397,"{'cap': {'english': 0.7967206940193189, 'universal': 0.799570188835745}, 'display_scores': {'english': {'astroturf': 1.2, 'fake_follower': 2.8, 'financial': 2.2, 'other': 3.3, 'overall': 3.3, 'self_declared': 0.2, 'spammer': 0.3}, 'universal': {'astroturf': 0.6, 'fake_follower': 2.9, 'financial': 1.2, 'other': 2.4, 'overall': 1.8, 'self_declared': 0.4, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.25, 'fake_follower': 0.55, 'financial': 0.44, 'other': 0.66, 'overall': 0.66, 'self_declared': 0.03, 'spammer': 0.06}, 'universal': {'astroturf': 0.12, 'fake_follower': 0.58, 'financial': 0.23, 'other': 0.48, 'overall': 0.36, 'self_declared': 0.07, 'spammer': 0.03}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '203487397', 'screen_name': 'xdkx80'}}}"

pro_UkraineAfter,1439600579865624578,"{'cap': {'english': 0.8748575042966269, 'universal': 0.8193478253485871}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 4.4, 'financial': 1.1, 'other': 4.6, 'overall': 4.6, 'self_declared': 3.0, 'spammer': 2.8}, 'universal': {'astroturf': 0.0, 'fake_follower': 4.0, 'financial': 0.6, 'other': 3.8, 'overall': 4.0, 'self_declared': 3.4, 'spammer': 3.4}}, 'raw_scores': {'english': {'astroturf': 0.04, 'fake_follower': 0.87, 'financial': 0.22, 'other': 0.91, 'overall': 0.91, 'self_declared': 0.61, 'spammer': 0.56}, 'universal': {'astroturf': 0.01, 'fake_follower': 0.8, 'financial': 0.11, 'other': 0.77, 'overall': 0.8, 'self_declared': 0.67, 'spammer': 0.69}}, 'user': {'majority_lang': 'ru', 'user_data': {'id_str': '1439600579865624578', 'screen_name': 'Ckarasic'}}}"

pro_RussianBefore,1410511094905405440,"{'cap': {'english': 0.7969641686241824, 'universal': 0.7966241294741505}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 2.2, 'financial': 0.7, 'other': 2.2, 'overall': 2.3, 'self_declared': 1.8, 'spammer': 1.7}, 'universal': {'astroturf': 0.2, 'fake_follower': 1.8, 'financial': 0.7, 'other': 2.0, 'overall': 1.7, 'self_declared': 1.4, 'spammer': 2.0}}, 'raw_scores': {'english': {'astroturf': 0.09, 'fake_follower': 0.44, 'financial': 0.14, 'other': 0.43, 'overall': 0.47, 'self_declared': 0.37, 'spammer': 0.34}, 'universal': {'astroturf': 0.04, 'fake_follower': 0.36, 'financial': 0.14, 'other': 0.41, 'overall': 0.34, 'self_declared': 0.29, 'spammer': 0.4}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1410511094905405440', 'screen_name': 'NIHARRA53749730'}}}"

pro_RussianBefore,1054935790139121664,"{'cap': {'english': 0.8076035454448582, 'universal': 0.82211302959919}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 3.7, 'financial': 1.4, 'other': 3.9, 'overall': 3.9, 'self_declared': 2.3, 'spammer': 1.7}, 'universal': {'astroturf': 0.6, 'fake_follower': 4.1, 'financial': 1.4, 'other': 4.1, 'overall': 4.1, 'self_declared': 2.3, 'spammer': 1.3}}, 'raw_scores': {'english': {'astroturf': 0.11, 'fake_follower': 0.74, 'financial': 0.27, 'other': 0.78, 'overall': 0.78, 'self_declared': 0.47, 'spammer': 0.34}, 'universal': {'astroturf': 0.13, 'fake_follower': 0.81, 'financial': 0.29, 'other': 0.81, 'overall': 0.81, 'self_declared': 0.46, 'spammer': 0.26}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1054935790139121664', 'screen_name': 'Nomiuh'}}}"
